latitude,longitude,blue_band,green_band,depth,stumpf_ratio
24.96041667,54.02291667,0.04715,0.04625,19,1.0050266656656919
28.96041667,49.06458333,0.0366,0.0324,35,1.0350443547395902
27.35625,51.83541667,0.0458,0.0422,49,1.0218745798822615
28.39791667,50.18958333,0.04085,0.0328,58,1.0628800460883767
24.33541667,53.02291667,0.07925,0.0775,6,1.0051328850075212
25.16875,53.87708333,0.0621,0.0503,31,1.0537878097874793
25.96041667,51.46041667,0.0923,0.0913,5,1.002413156852847
27.06458333,50.10625,0.0371,0.0324,25,1.0389454792878945
27.56458333,52.31458333,0.0493,0.0433,62,1.0344390099367378
28.81458333,48.43958333,0.0483,0.0472,15,1.0059769885250436
29.54375,50.52291667,0.1384,0.1962,4,0.9338932355612463
26.08541667,52.62708333,0.0367,0.0269,61,1.0943616500121647
26.10625,54.81458333,0.0371,0.030666667,94,1.0556327380522559
26.10625,53.37708333,0.0393,0.0327,71,1.0527185739603746
26.00208333,53.64791667,0.0375,0.0319,74,1.0467090170606324
25.66875,50.56458333,0.03865,0.0375,6,1.0083341613318537
29.66875,49.68958333,0.07235,0.0657,22,1.023038052218951
26.89791667,50.50208333,0.042,0.0343,26,1.0572888081878928
28.68958333,49.79375,0.0578,0.0529,54,1.0223226898199895
27.58541667,51.41875,0.07405,0.06935,28,1.0154687010800632
26.10625,52.25208333,0.0357,0.03,49,1.0511447256961097
26.04375,51.58541667,0.0606,0.0533,17,1.0322838574896496
24.73125,54.33541667,0.0474,0.038033333,19,1.0605088664416413
26.27291667,55.50208333,0.04605,0.03685,70,1.0617912574361084
29.06458333,49.81458333,0.0448,0.0392,45,1.0363976991816262
26.79375,53.56458333,0.074,0.07095,3,1.0098756294000446
29.39791667,50.02291667,0.0516,0.04435,33,1.0399273374397184
26.48125,50.87708333,0.06075,0.0551,13,1.0243486457161581
25.75208333,55.08541667,0.04165,0.0345,39,1.053189553265129
26.87708333,50.39791667,0.03735,0.03145,27,1.0498590590220793
24.60625,51.50208333,0.0451,0.038,12,1.0470905922940754
29.75208333,49.87708333,0.07575,0.0711,6,1.014856897285713
25.50208333,52.25208333,0.039475,0.0331,31,1.0503307908644177
29.14791667,49.23125,0.03995,0.0336,38,1.0492534702957559
24.77291667,52.73125,0.0484,0.0396,15,1.0545474358855351
25.25208333,52.43958333,0.0386,0.031333333,25,1.0605483363238017
25.50208333,51.85625,0.0691,0.0651,22,1.0142795160344353
26.60625,50.93958333,0.0484,0.0444,19,1.0227405480142762
30.00208333,48.25208333,0.1497,0.1994,3,0.9458616376755501
26.12708333,50.33541667,0.03835,0.0357,6,1.0200282016789604
25.71041667,54.06458333,0.03975,0.03075,59,1.0749352277155724
28.93958333,50.52291667,0.0436,0.0345,40,1.066111413573303
27.96041667,51.21041667,0.0925,0.082457143,26,1.0260477574713154
27.25208333,51.48125,0.051,0.0431,71,1.0447194386068257
27.35625,49.39791667,0.05805,0.07215,3,0.9491807852669651
26.58541667,51.71041667,0.0405,0.0319,40,1.0689353520576013
27.77291667,51.93958333,0.05885,0.0536,36,1.0234689473950564
25.31458333,54.33541667,0.0356,0.0288,32,1.0630793367690898
27.06458333,50.79375,0.03835,0.0347,52,1.0281990925999929
29.77291667,50.04375,0.076333333,0.067266667,24,1.0300439430541606
27.16875,51.60625,0.04475,0.0406,73,1.0262768554517825
24.68958333,53.77291667,0.0668,0.0662,13,1.002151992664212
28.04375,50.83541667,0.0359,0.0295,62,1.0580154819244612
28.29375,48.96041667,0.0555,0.0542,19,1.0059363903227658
24.33541667,51.98125,0.05302,0.045033333,12,1.0428812642518168
29.66875,48.62708333,0.0956,0.1073,2,0.9753068863609883
25.29375,51.93958333,0.046675,0.0405,16,1.0383396751488563
26.18958333,55.35625,0.044,0.0368,29,1.049560919578003
24.43958333,53.93958333,0.07,0.066,13,1.0140442360160862
28.25208333,48.79375,0.0535,0.0472,15,1.0325051784539367
25.06458333,52.27291667,0.0618,0.049875,6,1.0548362704620093
26.77291667,51.41875,0.04275,0.03735,43,1.0372994106072564
24.96041667,50.75208333,0.03865,0.03865,7,1.0
27.77291667,49.54375,0.054,0.0517,47,1.011031993613979
26.04375,52.73125,0.0325,0.0249,62,1.0828563729984366
25.93958333,54.48125,0.0364,0.0333375,43,1.0250623988263992
27.62708333,49.35625,0.0648,0.0611,11,1.0142963082159628
26.66875,53.41875,0.0444,0.0368,82,1.0520709295429318
25.87708333,55.25208333,0.0447,0.037,59,1.05235665654799
24.85625,53.52291667,0.056,0.04655,18,1.048124824231909
25.56458333,52.12708333,0.0414,0.0347,31,1.049775627607486
25.96041667,50.71041667,0.0476,0.0455,5,1.0118187101143512
29.89791667,48.66875,0.1229,0.1736,1,0.9330232159803414
24.54375,52.83541667,0.05225,0.0427,13,1.0537640585645178
27.02291667,51.16875,0.0415,0.03545,71,1.0441605188741727
24.91875,51.77291667,0.05615,0.0512,19,1.0234484900201277
25.41875,51.52291667,0.04495,0.06475,3,0.9124853158215
28.56458333,50.50208333,0.0411,0.03325,55,1.0604880255840372
26.06458333,55.39791667,0.042,0.0345,77,1.0555528251654045
27.91875,49.27291667,0.0558,0.0508,13,1.0239002016163843
29.04375,49.39791667,0.04305,0.04075,43,1.014809722235695
25.43958333,54.93958333,0.04118,0.033933333,25,1.0549185723772694
27.12708333,51.33541667,0.0457,0.0386,71,1.0462180021119392
27.25208333,50.00208333,0.03795,0.031044444,52,1.0584643674248764
26.79375,51.87708333,0.0486,0.0403,68,1.0506640300649965
29.58541667,48.81458333,0.0662,0.061,7,1.0199000508097813
26.56458333,52.54375,0.03635,0.030441667,72,1.0519296418242743
28.39791667,49.31458333,0.04725,0.0421,41,1.030856534796579
24.35625,54.23125,0.072388889,0.097528571,7,0.9349163561270165
25.39791667,53.96041667,0.0447,0.0348,28,1.070530450907604
26.18958333,54.37708333,0.041266667,0.0352,104,1.0446523278181232
24.27291667,52.27291667,0.0448,0.0349,23,1.0702947884730665
29.37708333,50.60625,0.097966667,0.096633333,6,1.0029979813966057
27.14791667,50.02291667,0.037933333,0.0320375,46,1.0487244474913897
29.75208333,49.98125,0.069233333,0.0636,17,1.02043748296327
25.98125,53.02291667,0.0395,0.0297,66,1.084087661857914
25.54375,55.52291667,0.0576,0.0642,11,0.9739354734962036
26.91875,51.62708333,0.0471,0.0386,69,1.0544776844001178
24.23125,51.79375,0.06165,0.05508,3,1.028109890826738
25.81458333,55.25208333,0.0433,0.0347,51,1.0624271775202814
25.75208333,51.56458333,0.1397,0.1975,3,0.9344951868970612
26.23125,52.50208333,0.0401,0.0318,59,1.0670363648898944
26.39791667,55.60625,0.04935,0.0413,52,1.0478585988904678
26.39791667,53.85625,0.0448,0.0404,96,1.027948935329219
26.66875,52.29375,0.0357,0.0298,66,1.0532160402429802
26.50208333,50.27291667,0.0724,0.074,3,0.9949213607742567
25.54375,50.75208333,0.1022,0.1292,4,0.9517769025871066
29.75208333,49.12708333,0.0956,0.0916,8,1.009461471753919
29.68958333,49.58541667,0.0766,0.06955,11,1.0227605170323582
25.96041667,52.89791667,0.03725,0.02675,53,1.1007497332431282
25.50208333,53.02291667,0.04085,0.03335,43,1.057840235921686
26.75208333,51.79375,0.04295,0.03785,63,1.0347877011305262
25.35625,52.91875,0.0364,0.02955,21,1.0615711383893327
28.21041667,48.85625,0.06125,0.0573,15,1.01646696525291
25.79375,50.35625,0.0356,0.0321,8,1.029833929924719
26.54375,52.14791667,0.0378,0.03165,64,1.0513992512306092
27.02291667,50.89791667,0.04055,0.0342,63,1.048216097626394
24.52291667,51.89791667,0.053666667,0.04278,11,1.060361318186236
24.93958333,54.73125,0.061275,0.0538,15,1.032644801747795
27.25208333,50.06458333,0.039633333,0.0327,55,1.0551404493119816
28.64791667,49.48125,0.0514,0.04575,37,1.030457896721722
28.75208333,48.54375,0.0416,0.0397,22,1.012698864408904
26.27291667,52.21041667,0.0376,0.0314,49,1.0522791414781427
29.41875,50.41875,0.0694,0.0575,24,1.0464244578951394
27.58541667,49.10625,0.0561,0.05965,7,0.9849924363870921
25.04375,52.87708333,0.0452,0.0372,17,1.0538638535638165
27.64791667,48.98125,0.044675,0.053579167,3,0.9543484206548113
25.75208333,52.46041667,0.0404,0.030466667,35,1.0825949312245915
26.64791667,56.12708333,0.044,0.0385,63,1.036577346823131
29.33541667,49.29375,0.0489,0.0439,14,1.0285207615167198
25.02291667,51.77291667,0.0705,0.063,8,1.0271480390705647
27.12708333,51.29375,0.0485,0.0406,73,1.048004013247675
25.31458333,52.64791667,0.0383,0.0319,18,1.0528052818827194
27.85625,49.00208333,0.0746,0.0968,3,0.9430293903293773
24.10625,51.79375,0.13005,0.142,4,0.9822616760664062
28.16875,50.75208333,0.0375,0.0316,60,1.0495731316025692
25.37708333,52.54375,0.0308,0.0264,28,1.047092434373068
25.66875,52.85625,0.0386,0.0295,49,1.0794417877976095
26.29375,55.87708333,0.0446,0.0394,77,1.033744133110491
28.08541667,49.02291667,0.06685,0.065,9,1.0067229108939422
28.60625,49.62708333,0.05,0.0488,47,1.0062485539412787
28.29375,48.64791667,0.0482,0.045,15,1.0180463940448736
26.58541667,50.83541667,0.056,0.0538,9,1.0100565805327015
27.71041667,51.93958333,0.0511,0.04915,41,1.009989443093821
26.33541667,50.85625,0.0634,0.0608,11,1.0101943170137095
27.06458333,52.43958333,0.0413,0.032425,81,1.0695422985017857
29.04375,50.29375,0.05615,0.0474,48,1.043902834338994
26.62708333,51.31458333,0.04345,0.0394,17,1.0266334438012583
28.87708333,49.85625,0.05025,0.050033333,50,1.0011043819584233
25.31458333,52.75208333,0.0377,0.0308,18,1.0589772540043128
25.60625,55.23125,0.0464,0.04255,23,1.0230943742364218
26.62708333,55.25208333,0.1444,0.1664,5,0.9722729052009402
26.85625,51.75208333,0.04365,0.0369,73,1.0465581712331715
26.12708333,50.64791667,0.0792,0.1086,1,0.9326541727787547
24.54375,51.77291667,0.0705,0.0665,8,1.0139165955998268
28.12708333,50.16875,0.03695,0.0304,58,1.0571463812281716
25.93958333,56.00208333,0.0545,0.0531,19,1.0065515141675183
27.04375,52.39791667,0.0411,0.032483333,83,1.0675953574905999
25.43958333,51.85625,0.0636,0.0571,20,1.0266537885580187
26.23125,56.10625,0.044,0.0385,86,1.036577346823131
26.02291667,52.39791667,0.0353,0.0314,52,1.0339662303970352
26.37708333,51.29375,0.05555,0.04495,19,1.0556378743761534
27.68958333,50.75208333,0.0388,0.0326,64,1.04996910260816
24.14791667,52.12708333,0.04185,0.03205,28,1.0769459897607487
28.43958333,50.58541667,0.0404,0.0324,57,1.0634448852940068
25.06458333,56.39791667,0.04,0.033,23,1.0550182973340325
27.60625,51.87708333,0.0747,0.0714,18,1.010585536477603
24.83541667,52.41875,0.0504,0.0417,11,1.0507947966586675
27.83541667,51.25208333,0.087,0.0795,26,1.020602400121406
25.91875,56.46041667,0.039,0.0338,52,1.0406483274972131
26.31458333,53.10625,0.0438,0.0363,79,1.0522899795147025
28.54375,48.73125,0.0408,0.0342,26,1.0499561622394844
25.58541667,52.04375,0.04354,0.0376,30,1.0404399894162082
26.62708333,51.10625,0.0492,0.0401,19,1.055404074432803
24.93958333,51.87708333,0.05226,0.0452,15,1.0380819931760619
25.08541667,51.91875,0.06005,0.057475,5,1.0108179932892651
28.77291667,49.56458333,0.04415,0.04225,50,1.0117503264473173
26.37708333,50.64791667,0.087,0.0828,6,1.0112036370966684
26.56458333,55.85625,0.0487,0.04135,63,1.0439557832553517
24.41875,53.71041667,0.052,0.0473,15,1.0245645456189065
25.62708333,51.93958333,0.0608,0.0585,27,1.0094772133641412
26.68958333,53.50208333,0.0506,0.0442,62,1.0356919002402583
25.21041667,53.68958333,0.04225,0.03455,34,1.0567966279253689
27.14791667,49.43958333,0.04965,0.08645,15,0.875645344130157
27.71041667,51.16875,0.0532,0.0464,60,1.0356393704917555
26.56458333,54.08541667,0.04645,0.04085,36,1.0346288060972404
24.87708333,51.87708333,0.053183333,0.045125,15,1.043132007773431
26.46041667,53.85625,0.0431,0.0401,55,1.019544651171584
26.06458333,50.68958333,0.0767,0.08765,3,0.9701678037883444
26.89791667,50.00208333,0.0519,0.04736,9,1.0237288925956132
30.08541667,49.23125,0.1444,0.1678,3,0.9706827584176068
27.54375,52.10625,0.0462,0.042733333,69,1.0207725648845365
29.12708333,48.87708333,0.04885,0.04365,24,1.0298053594548695
28.89791667,48.27291667,0.0471,0.052075,4,0.9745965118770725
28.27291667,49.93958333,0.0486,0.0516,54,0.9848110023081764
25.98125,52.73125,0.0381,0.02805,54,1.0918496383663807
27.14791667,51.39791667,0.0448,0.0396,77,1.0335375787225598
25.81458333,50.96041667,0.0891,0.1048,5,0.9651133788712961
27.29375,51.66875,0.0462,0.0446,40,1.0092807817424874
26.14791667,53.23125,0.04325,0.03495,76,1.0599560081571657
27.41875,52.52291667,0.0535,0.043733333,47,1.053352348853246
25.60625,54.85625,0.03845,0.0307,40,1.065735623713493
27.75208333,50.39791667,0.0375,0.02995,56,1.0661302159656787
27.75208333,49.46041667,0.05095,0.0483,30,1.0137754072959408
25.37708333,51.87708333,0.0602,0.05645,21,1.0159462921278142
24.39791667,51.98125,0.056533333,0.047066667,16,1.047582056450232
25.66875,52.10625,0.0444,0.036166667,33,1.0571610071839976
27.31458333,52.54375,0.0465,0.0395,73,1.0443792973553492
24.48125,52.37708333,0.0394,0.0336,35,1.0453090249724777
28.83541667,50.54375,0.038733333,0.0334,44,1.0422238240986632
26.21041667,53.50208333,0.0429,0.0351,79,1.0563966701442598
26.27291667,53.41875,0.0423,0.0368,84,1.038632457113725
27.79375,49.16875,0.0616,0.05355,15,1.0351820122291129
25.91875,53.73125,0.0436,0.0372,73,1.0438979079374124
27.52291667,50.25208333,0.03885,0.031941667,57,1.0565247562523346
29.41875,50.04375,0.0526,0.04585,37,1.035902601420058
27.25208333,50.58541667,0.0379,0.0321,75,1.0478818032542851
28.52291667,49.66875,0.058,0.04905,50,1.0430541241167093
26.83541667,51.37708333,0.04155,0.0336,46,1.0604267688688513
30.08541667,49.41875,0.15,0.1958,1,0.9495065940404879
26.79375,56.41875,0.0472,0.0403,61,1.0427563301180485
24.18958333,53.06458333,0.0642,0.07245,3,0.971772968759111
27.06458333,56.31458333,0.075116667,0.067675,16,1.024752701896126
26.33541667,50.68958333,0.067,0.06095,9,1.0230261614035063
28.21041667,49.83541667,0.0602,0.0615,49,0.994813151328582
26.48125,52.14791667,0.03955,0.0331,61,1.0508731872123858
24.91875,54.18958333,0.0504,0.0452,15,1.0285728979760733
29.96041667,49.83541667,0.1083,0.1045,5,1.0076826511933163
26.93958333,51.06458333,0.0398,0.0342,57,1.0429307987377516
24.23125,53.64791667,0.0682,0.0666,4,1.0056541218522563
24.75208333,52.31458333,0.0442,0.0339,22,1.075299041871016
26.00208333,54.43958333,0.04125,0.0326,80,1.0675424028992369
26.37708333,52.12708333,0.0375,0.0322,54,1.043887083158328
29.43958333,50.64791667,0.1117,0.15015,1,0.9409737340232773
25.79375,53.12708333,0.0436,0.03425,57,1.068305601310931
25.98125,53.04375,0.0368,0.0292,67,1.0685588528116032
29.60625,49.79375,0.0596,0.0531,5,1.0290718786975956
26.00208333,50.18958333,0.0544,0.0574,4,0.986745787096811
28.60625,50.12708333,0.0426,0.0385,57,1.0277199357740274
26.62708333,53.50208333,0.0508,0.04275,87,1.0459414641345488
27.46041667,51.29375,0.04785,0.0459,75,1.0108732209910645
25.96041667,55.96041667,0.0452,0.0444,26,1.0047077484940994
26.27291667,55.29375,0.2144,0.2721,6,0.9574885828202576
27.23125,49.66875,0.0516,0.054,17,0.988603019328715
26.16875,55.71041667,0.043816667,0.0353,91,1.0606448944488034
26.02291667,51.54375,0.0622,0.0606,20,1.0063494722842241
28.75208333,49.16875,0.0445,0.0384,43,1.0404137629989343
27.87708333,51.35625,0.1284,0.1381,18,0.9852215922500984
24.02291667,52.16875,0.0601,0.055,10,1.022128595804181
24.58541667,52.93958333,0.0596,0.04565,8,1.0697858454095583
27.18958333,51.93958333,0.04505,0.0454,52,0.997971669128577
28.83541667,50.00208333,0.0457,0.0393,53,1.041096309487268
25.43958333,54.08541667,0.03355,0.0273,36,1.062339650490655
25.16875,53.12708333,0.0486,0.03755,23,1.0711454468696915
29.56458333,48.37708333,0.128,0.1523,2,0.9654144238643181
28.41875,49.23125,0.0459,0.0432,43,1.0160985633599993
25.10625,53.89791667,0.0652,0.051,29,1.0624732272367032
26.37708333,53.73125,0.044,0.0406,92,1.021713445837939
26.29375,53.12708333,0.0445,0.0369,86,1.051903175708031
27.31458333,49.35625,0.0589,0.0788,2,0.933346071603595
25.54375,53.23125,0.0396,0.0296,27,1.0859132651373375
26.14791667,52.56458333,0.0387,0.030575,60,1.0689018512759971
27.27291667,52.41875,0.040525,0.0301,78,1.0873525325452715
29.58541667,50.35625,0.091,0.0853,8,1.0145484736780364
25.89791667,54.68958333,0.037666667,0.033075,72,1.0371552123820782
24.71041667,52.71041667,0.045,0.0356,22,1.0655918759453615
25.83541667,54.66875,0.0364,0.030733333,64,1.0494025576206805
25.29375,52.27291667,0.04202,0.0345,26,1.0556872737963885
25.37708333,52.71041667,0.0365,0.0305,18,1.0525453301564813
28.89791667,50.41875,0.042875,0.030954167,50,1.0949105768578942
25.75208333,52.14791667,0.0388,0.0325,34,1.0508957017461402
27.62708333,51.79375,0.0988,0.1021,15,0.9928976532254585
29.18958333,49.96041667,0.0554,0.0442,35,1.0596123543521385
26.29375,51.04375,0.08105,0.07815,7,1.0083595512440406
26.50208333,52.91875,0.03845,0.03185,81,1.0544118115891798
25.37708333,54.73125,0.038075,0.031675,31,1.0532567489412143
26.60625,50.18958333,0.0524,0.049066667,8,1.0168825145980485
24.29375,52.64791667,0.0584,0.04925,7,1.043728633678807
28.41875,49.43958333,0.049,0.0421,49,1.0405803797024147
26.35625,53.54375,0.04345,0.0366,94,1.047655642326801
25.60625,55.18958333,0.0495,0.0402,19,1.0563381611184566
24.98125,54.75208333,0.060133333,0.04925,18,1.0512341773863512
29.12708333,49.83541667,0.05065,0.0474,39,1.0171867050110233
26.91875,53.35625,0.05475,0.04755,29,1.0365104988860687
26.33541667,51.75208333,0.0465,0.0456,34,1.005116510011078
26.81458333,50.71041667,0.0419,0.0386,15,1.0224549372036675
28.68958333,49.83541667,0.05025,0.0485,52,1.0091320794506915
28.48125,50.93958333,0.0506,0.0418,31,1.051181500739645
26.62708333,53.85625,0.0472,0.04,32,1.0448684866329767
24.98125,54.37708333,0.0347,0.02802,22,1.0641543270318408
24.89791667,51.56458333,0.0573,0.0525,13,1.0220882557134106
25.87708333,52.62708333,0.0355,0.0265,54,1.0892203388350903
26.62708333,53.35625,0.0462,0.03965,90,1.0415448564081187
27.98125,50.16875,0.0377,0.0304875,52,1.0621374445522087
24.77291667,54.41875,0.0542,0.04275,16,1.0631926451744362
24.48125,54.10625,0.0515,0.03915,16,1.0747617804577494
27.52291667,49.64791667,0.05705,0.0536,32,1.0156670198369449
26.04375,52.35625,0.0379,0.03165,51,1.052164000785917
26.71041667,53.43958333,0.04845,0.04235,45,1.035922330920042
26.71041667,51.89791667,0.0479,0.0395,66,1.0524480584472355
27.52291667,52.23125,0.0474,0.0391,67,1.0525077281086275
25.46041667,53.87708333,0.0414,0.0383,44,1.0213501726429117
25.81458333,53.96041667,0.049,0.0442,67,1.0272111369302992
27.93958333,48.77291667,0.079433333,0.10475,2,0.9405237204924582
30.04375,48.43958333,0.100133333,0.14265,9,0.9286565857014504
26.56458333,50.87708333,0.0576,0.0548,11,1.0124466108349564
25.98125,53.77291667,0.04545,0.0356,76,1.0683772533589353
25.33541667,54.89791667,0.0412,0.03575,25,1.0396717441495884
25.43958333,55.18958333,0.0521,0.0425,25,1.054316749283281
24.56458333,51.60625,0.053,0.0456,10,1.0393685419104235
25.81458333,56.41875,0.0376,0.031,60,1.0562077941521164
29.06458333,48.50208333,0.0386,0.0311,24,1.062854639186993
24.37708333,52.91875,0.0693,0.0596,7,1.0368889524550542
30.02291667,49.68958333,0.155,0.1828,2,0.9683265926936007
25.83541667,50.93958333,0.06965,0.07815,7,0.9735817550149171
26.50208333,56.12708333,0.0483,0.0434,82,1.02837110999947
26.21041667,51.18958333,0.05625,0.06195,9,0.9766083607123849
24.66875,52.31458333,0.043,0.0334,26,1.0720080349046617
24.71041667,51.75208333,0.06925,0.06175,12,1.0278017358421319
27.06458333,51.87708333,0.04435,0.0412,52,1.0198132784036913
25.46041667,54.83541667,0.036233333,0.029911111,31,1.0564262803272149
29.50208333,48.41875,0.117133333,0.1317,2,0.9759833858297214
28.06458333,48.79375,0.0401,0.05,6,0.9435978083949242
25.31458333,52.79375,0.0392,0.0335,21,1.0447470524595304
26.35625,55.16875,0.06525,0.0574,36,1.0316494668396667
25.35625,53.79375,0.0412,0.0354,22,1.0425395837586362
24.04375,52.25208333,0.0568,0.0513,10,1.0258642894935521
24.58541667,51.58541667,0.0453,0.0372,7,1.0544749589192182
25.27291667,52.04375,0.047442857,0.03952,15,1.0496950505571359
25.83541667,53.73125,0.0424,0.0316,69,1.0851369432024487
28.08541667,48.62708333,0.1236,0.1726,2,0.9351722502400219
29.46041667,49.14791667,0.0579,0.0501,11,1.0369687276049422
24.85625,54.02291667,0.0538,0.0558,17,0.9909243027069825
29.37708333,49.14791667,0.0563,0.0489,13,1.0362275586238712
25.18958333,52.21041667,0.054175,0.0473,15,1.0351896511421126
24.87708333,54.75208333,0.069266667,0.065,4,1.0152301453610195
25.83541667,54.41875,0.035416667,0.03,70,1.0488019742050105
27.85625,49.43958333,0.0513,0.0483,32,1.0155410071268833
25.81458333,50.41875,0.035,0.0308,13,1.0372962286299197
27.33541667,50.83541667,0.0416,0.0384,62,1.0219411861134589
24.16875,52.29375,0.04525,0.0376,24,1.0510610457492802
25.66875,53.25208333,0.0415,0.03335,38,1.0623416176939087
28.75208333,49.35625,0.0476,0.03975,38,1.0489389123239796
26.21041667,51.33541667,0.0578,0.054375,16,1.0152867233016674
24.39791667,51.96041667,0.0594,0.04912,9,1.0487968538048678
27.06458333,51.08541667,0.043766667,0.036283333,72,1.0522125571597858
29.56458333,50.27291667,0.06885,0.06245,22,1.0235982936731756
24.35625,53.96041667,0.0706,0.06905,3,1.005242066395023
26.21041667,52.96041667,0.0405,0.0328,73,1.0604147765217382
29.50208333,48.96041667,0.06635,0.05692,8,1.0379293382519845
25.06458333,54.75208333,0.049333333,0.03956,24,1.06003055103977
26.52291667,54.89791667,0.1274,0.1227,10,1.007815260916789
25.83541667,55.06458333,0.0376,0.032825,42,1.0389018110904538
26.14791667,56.35625,0.041375,0.03775,4,1.0252524717093896
25.58541667,54.39791667,0.03485,0.0308,48,1.0360431561644865
25.02291667,52.12708333,0.061425,0.0506,21,1.0494056408048107
25.96041667,51.48125,0.1881,0.2176,2,0.9729344192522503
29.37708333,48.12708333,0.0693,0.076116667,25,0.9783433607355155
28.48125,49.27291667,0.0542,0.0448,46,1.0500953030555737
29.75208333,50.12708333,0.0714,0.0688,17,1.0087668017524818
27.93958333,50.54375,0.0426,0.0348,56,1.0569742720012787
29.73125,48.58541667,0.123054545,0.147742857,2,0.9633977430694465
28.33541667,49.68958333,0.0442,0.0441,44,1.000598185841389
26.41875,55.71041667,0.05,0.0405,50,1.0569315967163635
26.48125,55.31458333,0.1574,0.1704,5,0.984555083091684
27.37708333,52.43958333,0.03995,0.03365,68,1.0488097209492042
27.04375,56.02291667,0.1222,0.1218,3,1.0006827221542536
24.77291667,56.48125,0.04585,0.0361,9,1.0666655909990914
24.81458333,52.39791667,0.0488,0.0377,13,1.0711003817683815
24.10625,53.64791667,0.0541,0.05435,3,0.9988460789322101
25.71041667,56.43958333,0.0422,0.0352,64,1.050932825420019
28.25208333,49.87708333,0.0529,0.0568,54,0.9823908040113866
26.02291667,50.00208333,0.066075,0.08185,2,0.9513953978943664
26.00208333,51.43958333,0.0802,0.0855,6,0.9856147857707538
24.98125,54.00208333,0.0497,0.0403,23,1.0567190284557413
26.16875,54.43958333,0.04522,0.03795,91,1.0482004875664515
24.66875,51.79375,0.05336,0.0455,19,1.041739414090223
29.10625,49.79375,0.04655,0.0399,41,1.041816316697789
28.31458333,48.75208333,0.0522,0.0479,21,1.022218770769078
27.41875,49.89791667,0.0542,0.0549,37,0.9967963057532588
29.93958333,49.73125,0.1382,0.1503,2,0.9832560292252722
27.35625,52.00208333,0.0476,0.0454,57,1.012402176925995
29.89791667,48.16875,0.15455,0.200725,4,0.9506938309404914
26.79375,52.43958333,0.03795,0.0302,75,1.0670299810054475
29.06458333,50.41875,0.04545,0.034033333,39,1.0820086407665659
26.79375,50.46041667,0.0397,0.0322,19,1.060307246053307
26.02291667,52.56458333,0.0364,0.028283333,53,1.0754863850811287
26.77291667,52.39791667,0.03805,0.0292125,65,1.0783217693697424
26.73125,56.12708333,0.0476,0.041,60,1.040193294179297
24.87708333,51.75208333,0.0518,0.0479,24,1.020230630168371
29.56458333,50.41875,0.1023,0.1021,6,1.00042303670254
24.71041667,52.43958333,0.0428,0.0328,23,1.0762398043748254
25.93958333,52.23125,0.039666667,0.0308,41,1.0738134029321296
28.18958333,49.02291667,0.0613,0.055675,22,1.0239452375650204
27.60625,49.46041667,0.0701,0.0695,8,1.0020267340790445
25.00208333,52.41875,0.0486,0.03835,8,1.064953371905517
28.43958333,49.37708333,0.053,0.047,47,1.0312051184190187
24.83541667,54.64791667,0.08795,0.08105,7,1.0185895316221194
26.02291667,52.00208333,0.04865,0.0471,33,1.0084051176022697
25.14791667,53.52291667,0.0459,0.0429,29,1.0179823346638677
25.29375,52.68958333,0.038675,0.032166667,18,1.0530873937716143
29.77291667,48.73125,0.097,0.1076,2,0.9778323333805665
29.06458333,49.04375,0.0382,0.031766667,36,1.053324383593088
25.64791667,53.08541667,0.0375,0.03125,45,1.0529693580621762
26.58541667,51.00208333,0.04885,0.0446,19,1.0239670611057818
27.75208333,48.85625,0.1452,0.1912,2,0.9476125767715907
25.66875,53.56458333,0.0424,0.0338,55,1.0643914454575578
25.91875,53.56458333,0.0416,0.0354,70,1.045248496448801
29.08541667,49.73125,0.04315,0.04015,39,1.0195145803016354
27.50208333,52.43958333,0.05005,0.04605,50,1.0217495206503038
27.79375,49.66875,0.05065,0.0457,39,1.026906930376708
26.60625,51.66875,0.04075,0.03315,40,1.0589576134202603
26.10625,56.08541667,0.0397,0.037725,45,1.01405609995965
27.04375,51.52291667,0.045925,0.039725,73,1.0393888317201367
26.50208333,50.14791667,0.04022,0.0487,2,0.9507641665040771
24.89791667,54.83541667,0.0782,0.077366667,6,1.0024637186595375
26.04375,55.41875,0.04325,0.03485,82,1.0608112826892897
26.41875,50.96041667,0.0628,0.05565,13,1.0300747766318628
27.23125,51.21041667,0.0439,0.0381,75,1.0389262903131773
24.75208333,51.60625,0.04015,0.03635,6,1.0276712670590207
26.68958333,50.12708333,0.0897,0.0965,4,0.984008851837756
27.87708333,51.48125,0.1581,0.1845,2,0.9704039682339749
25.18958333,51.85625,0.0781,0.064,14,1.0478751072091028
26.27291667,51.87708333,0.0492,0.0444,28,1.0270623974276234
24.77291667,52.66875,0.0568,0.0412,14,1.0863529383129626
28.16875,49.79375,0.0617,0.0548,46,1.0296211073315469
24.41875,51.98125,0.07892,0.067275,6,1.0379315751037634
25.52291667,53.54375,0.03935,0.03175,28,1.0620618586436024
28.52291667,49.68958333,0.0484,0.0463,48,1.0115661566326386
24.79375,53.71041667,0.093,0.0893,5,1.0090378432376568
26.04375,55.18958333,0.0449,0.0376,86,1.04892019470808
27.10625,52.96041667,0.052133333,0.045275,25,1.0369941234462516
26.46041667,50.81458333,0.0668,0.0574,12,1.037446202031062
26.21041667,53.23125,0.044,0.035,71,1.064365448465538
24.68958333,53.25208333,0.065,0.0518,15,1.0575056206877451
