latitude,longitude,blue_band,green_band,depth,stumpf_ratio
17.918750000000003,70.96041666666666,0.0418,0.0276,52.0,1.1251065746989708
6.502083333333333,74.79374999999999,0.0704,0.06485,2716.0,1.0196823678369193
16.418750000000003,85.04374999999999,0.0526,0.0407,2822.0,1.0692045985560656
6.54375,79.08541666666666,0.04485,0.0317,2593.0,1.100397891645998
23.83541666666667,68.04375,0.1014,0.1328,1.0,0.9448190343555601
16.168750000000003,72.75208333333333,0.04035,0.0309,98.0,1.0777773751641653
11.66875,81.75208333333332,0.0725,0.07235,3537.0,1.000483732642293
19.25208333333334,72.58541666666666,0.0693,0.08425,18.0,0.9559420436977605
16.335416666666667,84.12708333333332,0.0429,0.02925,3010.0,1.1134496192465932
20.75208333333334,72.46041666666666,0.0739,0.0955,20.0,0.9437582103206985
7.460416666666667,72.96041666666666,0.0552,0.0506,1033.0,1.0221744267985644
14.460416666666667,73.12708333333333,0.0392,0.0288,696.0,1.0917461069481098
11.502083333333337,80.50208333333332,0.0628,0.0487,2163.0,1.0654392813756968
23.043750000000003,68.71041666666666,0.098,0.1088,3.0,0.9777068764107893
7.16875,78.41874999999999,0.0386,0.0279,2329.0,1.0975253814833261
13.960416666666667,74.21041666666666,0.05145,0.0429,49.0,1.0483492507225705
6.460416666666667,75.50208333333333,0.0466,0.0352,1922.0,1.0787842819271776
17.293750000000003,82.87708333333332,0.05265,0.04525,51.0,1.0397312476642935
18.835416666666667,87.37708333333332,0.0419,0.029,2150.0,1.1092835365590958
11.835416666666667,75.00208333333333,0.0503,0.0335,55.0,1.1157495027061308
6.460416666666667,78.25208333333332,0.04065,0.0268,2667.0,1.1266867501987707
15.627083333333337,80.41874999999999,0.05265,0.03985,17.0,1.0755860464629277
17.835416666666667,84.54374999999999,0.04,0.031,2424.0,1.0742263248086288
7.835416666666667,82.00208333333332,0.0363,0.02185,2450.0,1.1645861708242666
11.585416666666667,72.21041666666666,0.03935,0.0261,616.0,1.1258641330903472
18.37708333333333,72.58541666666666,0.054,0.0516,33.0,1.0115283692730614
10.502083333333337,75.91874999999999,0.05895,0.0566,28.0,1.0100794229951733
8.668750000000001,71.08541666666666,0.03985,0.0256,3921.0,1.136474155793272
8.210416666666667,74.33541666666666,0.0362,0.0268,2775.0,1.091429588474647
9.085416666666667,81.37708333333332,0.0429,0.0271,3272.0,1.139213033092
11.085416666666667,80.33541666666665,0.0528,0.0413,813.0,1.0660192873957068
14.085416666666667,72.21041666666666,0.04135,0.02795,1810.0,1.1175994472751045
16.002083333333335,84.83541666666665,0.04805,0.03765,2929.0,1.0672234836896584
7.04375,77.29374999999999,0.0589,0.04935,301.0,1.0453721847848334
8.710416666666667,76.16874999999999,0.052,0.0365,117.0,1.0983877496181234
11.04375,74.50208333333333,0.03475,0.02555,1928.0,1.0949017817516944
13.54375,72.58541666666666,0.0447,0.03,146.0,1.117245803524195
6.54375,79.83541666666666,0.0592,0.04365,58.0,1.0806943474239854
7.710416666666667,72.83541666666666,0.0514,0.0406,1212.0,1.0636838218839844
22.12708333333333,68.04375,0.036475,0.0276,98.0,1.0840346001058734
20.293750000000003,88.29374999999997,0.0374,0.0304,365.0,1.0606916325076783
22.168750000000003,68.29375,0.0397,0.0336,64.0,1.0474673163735706
6.335416666666667,76.50208333333333,0.0423,0.0309,2195.0,1.0915340191243816
9.502083333333337,72.04374999999999,0.0418,0.0272,2207.0,1.1300790622298251
16.793750000000003,82.66874999999999,0.0638,0.0486,204.0,1.0700710708127725
12.377083333333337,81.54374999999999,0.06445,0.0529,3528.0,1.0497646971987133
15.627083333333337,73.46041666666666,0.0541,0.04465,43.0,1.050536257249949
7.960416666666667,76.16874999999999,0.047,0.0332,1364.0,1.099241335056241
18.960416666666667,87.91874999999997,0.0476,0.0354,2158.0,1.0830235118591793
18.668750000000003,88.08541666666665,0.0352,0.0302,2267.0,1.0449563570208917
8.252083333333333,77.08541666666666,0.0594,0.0487,31.0,1.051114668695507
6.877083333333333,74.87708333333333,0.0653,0.0505,2703.0,1.0655330054448477
15.710416666666667,80.71041666666665,0.0616,0.0527,15.0,1.0393597857703492
21.75208333333334,89.46041666666665,0.0951,0.1164,1.0,0.9575147816950214
11.877083333333337,73.71041666666666,0.0432,0.0346,2111.0,1.0626399487963953
18.835416666666667,71.00208333333333,0.0399,0.02995,87.0,1.0843784453518026
9.585416666666667,72.04374999999999,0.0483,0.0308,2260.0,1.1312662122191182
22.918750000000003,68.87708333333333,0.1027,0.1234,23.0,0.9618686281069707
15.877083333333337,82.37708333333332,0.04515,0.0343,2154.0,1.0777464285497484
21.335416666666667,68.29375,0.1214,0.1027,163.0,1.0361151872027132
14.460416666666667,80.25208333333332,0.0522,0.0447,20.0,1.040818440760959
22.543750000000003,69.04375,0.0943117647058823,0.11552,21.0,0.9572923169786263
8.543750000000001,71.66875,0.03505,0.0199,3569.0,1.1892707884809486
11.710416666666667,72.08541666666666,0.0367,0.0252,1536.0,1.1165016843646245
12.79375,73.08541666666666,0.0472,0.0327,2016.0,1.1052421395719134
9.127083333333337,73.12708333333333,0.0514,0.044,2258.0,1.0410784219558
18.293750000000003,85.46041666666665,0.03525,0.024,2275.0,1.12095820883822
13.002083333333337,72.37708333333333,0.0397,0.02765,20.0,1.1089657357084592
6.502083333333333,82.79374999999999,0.0656,0.0527,3983.0,1.05522861999046
6.627083333333333,71.12708333333333,0.0349,0.0216,4029.0,1.1561475439883429
9.54375,73.08541666666666,0.054,0.0431,1885.0,1.059906914247029
7.54375,75.54374999999999,0.0849,0.0687,1729.0,1.0500561343276869
8.793750000000001,72.83541666666666,0.0363,0.0326,1723.0,1.0308541382059508
9.502083333333337,73.83541666666666,0.0411,0.0286,2444.0,1.1081292650094874
11.127083333333337,80.66874999999999,0.0641,0.05015,2466.0,1.062688298564993
21.00208333333334,86.91874999999999,0.0974,0.1194,6.0,0.9574168581288975
19.543750000000003,86.91874999999999,0.0367,0.0255,1455.0,1.1124218746238363
12.002083333333337,75.25208333333333,0.0778,0.0896,8.0,0.9685867125633266
16.043750000000003,82.96041666666665,0.0376,0.026,2644.0,1.1132279255906856
15.335416666666667,81.75208333333332,0.0384,0.0245,2491.0,1.1404908615317049
9.460416666666667,71.21041666666666,0.0415,0.0268,4231.0,1.1329799564280312
7.210416666666667,74.33541666666666,0.0513,0.0414,2757.0,1.057586273560319
8.502083333333333,72.87708333333333,0.0373,0.025,2070.0,1.1243034908928033
10.252083333333337,80.50208333333332,0.0693,0.0597,135.0,1.0364638735748262
6.04375,71.91874999999999,0.0497,0.0376,2701.0,1.0769232343912833
17.085416666666667,85.37708333333332,0.0386,0.02935,2706.0,1.081070143068477
7.252083333333333,73.21041666666666,0.0337,0.0218,1979.0,1.141336986424766
9.04375,73.75208333333333,0.0352,0.0204,2413.0,1.1809003044866384
16.627083333333335,72.25208333333333,0.04975,0.03975,102.0,1.060935215020555
7.16875,71.29375,0.035,0.0228,4051.0,1.1370707863937448
15.252083333333337,73.91874999999999,0.0651,0.0706,5.0,0.9809478456737089
17.127083333333335,84.62708333333332,0.047625,0.03975,2747.0,1.0490814938713457
20.87708333333334,89.66874999999997,0.0282,0.02315,109.0,1.0628031588831597
6.085416666666666,78.37708333333332,0.04285,0.0277,2700.0,1.131350928628728
9.460416666666667,80.33541666666665,0.0911,0.0949,1.0,0.9910240536439919
10.752083333333337,75.46041666666666,0.0411,0.03275,85.0,1.0650935729337256
13.210416666666667,89.71041666666665,0.036,0.0214,2966.0,1.1697883259652693
9.252083333333337,83.25208333333332,0.086,0.0826,3716.0,1.009138542650808
8.502083333333333,72.96041666666666,0.0413,0.02855,2224.0,1.110156131997911
8.585416666666667,79.29374999999999,0.03695,0.03605,1077.0,1.0068785005024061
15.04375,81.37708333333332,0.0489,0.04075,2611.0,1.049177000260468
10.41875,80.08541666666666,0.05055,0.0447,23.0,1.0323658688131747
16.293750000000003,84.71041666666665,0.0441,0.03535,2921.0,1.0620316634885936
8.877083333333335,83.16874999999999,0.0743,0.06945,3745.0,1.0159184478594216
11.79375,89.3770833333333,0.0298,0.0132,3147.0,1.3155903622439715
12.710416666666667,80.66874999999999,0.0327,0.0339,181.0,0.9897713053001016
6.16875,78.46041666666666,0.04715,0.0331,2820.0,1.1010994033054395
18.50208333333333,72.46041666666666,0.0421,0.0391,43.0,1.0201644310474123
9.04375,79.71041666666666,0.09005,0.0895,9.0,1.001363177804288
9.752083333333337,81.41874999999999,0.04345,0.0276,3362.0,1.136775249162145
15.66875,85.08541666666665,0.0588,0.04425,2933.0,1.0750124887593213
11.585416666666667,73.41874999999999,0.0542,0.0406,2017.0,1.0780051117246474
17.377083333333335,71.66875,0.04,0.0307,91.0,1.0772770158754732
9.66875,71.08541666666666,0.0428,0.026,4020.0,1.1529855112485259
13.627083333333337,73.46041666666666,0.0448,0.0301,135.0,1.116810112307417
10.41875,80.96041666666665,0.0678,0.0572,3483.0,1.04201310567701
12.252083333333337,75.04374999999999,0.0567,0.04925,20.0,1.0361478366128154
17.460416666666667,84.33541666666665,0.0382,0.0277,2562.0,1.0967664135336819
20.50208333333334,71.91874999999999,0.0722,0.0912,28.0,0.9482357612506239
16.418750000000003,84.25208333333332,0.04365,0.0344,2983.0,1.0673100369010167
10.085416666666667,81.04374999999999,0.0705,0.06205,3290.0,1.0309287882921925
7.502083333333333,72.91874999999999,0.0512,0.0401,1927.0,1.0661983974544955
6.54375,71.62708333333333,0.0304,0.0207,3739.0,1.1268290267543115
14.960416666666667,81.08541666666665,0.0404,0.0309,2581.0,1.0781383423051578
19.168750000000003,86.62708333333332,0.0379,0.02585,1805.0,1.1176518967842897
13.127083333333337,72.00208333333333,0.04615,0.03135,59.0,1.112237632812831
9.16875,73.16874999999999,0.05245,0.04585,1850.0,1.0351560642170339
6.66875,82.46041666666665,0.0671,0.0554,3999.0,1.0477271519345484
23.25208333333333,68.29375,0.0758,0.0864,18.0,0.9706459419316723
19.37708333333334,72.21041666666666,0.0588,0.06905,26.0,0.9620553855609434
14.16875,73.50208333333333,0.0428,0.0318,81.0,1.0858721513427394
6.752083333333333,70.50208333333333,0.03545,0.0187,4061.0,1.2184034800835202
17.752083333333335,83.41874999999999,0.0497,0.0427,25.0,1.0404363263890446
8.918750000000001,78.75208333333332,0.03695,0.0306,41.0,1.055120034475911
7.335416666666667,72.25208333333333,0.043,0.03335,2112.0,1.0724659700033377
16.127083333333335,84.83541666666665,0.0516,0.0448,2951.0,1.0371661749922243
14.66875,73.75208333333333,0.0536,0.0408,61.0,1.073575189427639
6.127083333333333,79.87708333333332,0.0676,0.0526,136.0,1.0633131053862832
9.085416666666667,80.00208333333332,0.0992,0.1082,3.0,0.9814595009398873
15.127083333333337,72.75208333333333,0.0446,0.03135,950.0,1.1023215291181228
17.502083333333335,72.46041666666666,0.0375,0.0311,81.0,1.0544433515909835
6.085416666666666,76.21041666666666,0.03895,0.02635,2277.0,1.1194602742497617
7.252083333333333,72.29374999999999,0.04195,0.0281,2004.0,1.1201248609663286
10.752083333333337,72.58541666666666,0.0395,0.032,975.0,1.0607561496354205
8.127083333333333,81.46041666666665,0.0643,0.0656,7.0,0.9952155605249724
12.960416666666667,89.6270833333333,0.034,0.0189,2997.0,1.1997843664692998
18.668750000000003,86.91874999999999,0.0447,0.0396,2142.0,1.0329301469203256
9.04375,79.62708333333332,0.09275,0.0889,9.0,1.009447452758062
8.127083333333333,76.91874999999999,0.05015,0.0368,56.0,1.085846860135357
11.460416666666667,74.75208333333333,0.04125,0.0296,214.0,1.0979630624869547
21.87708333333334,68.96041666666666,0.03878,0.034975,49.0,1.029052539077766
16.502083333333335,83.75208333333332,0.0382,0.02845,2993.0,1.0880150282805332
16.835416666666667,71.96041666666666,0.0425,0.0299,591.0,1.1034903594609633
21.043750000000003,72.62708333333333,0.077,0.1014,12.0,0.9404062971355918
11.41875,89.41874999999997,0.0304,0.0172,3189.0,1.2001938015432136
13.710416666666667,80.37708333333332,0.0468,0.0374,24.0,1.0619085821992178
9.002083333333335,75.66874999999999,0.0458,0.0392,345.0,1.0424151145122291
15.91875,83.58541666666665,0.0412,0.0288,3052.0,1.1065544256108018
14.41875,82.21041666666665,0.0475,0.03755,3195.0,1.064831083308031
15.752083333333337,84.16874999999999,0.04685,0.034,3026.0,1.090912566038087
11.752083333333337,73.71041666666666,0.0492,0.0418,2086.0,1.0436650978601896
17.168750000000003,83.91874999999999,0.0418,0.0328,2445.0,1.0694664918853132
8.04375,72.08541666666666,0.0393,0.024,2750.0,1.1551800928662292
15.41875,80.58541666666665,0.0419,0.0356,50.0,1.0456115408720101
10.91875,75.12708333333333,0.0672,0.0525,316.0,1.0623256052131858
10.752083333333337,81.46041666666665,0.07085,0.07005,3629.0,1.00267242506186
12.460416666666667,72.08541666666666,0.042,0.0286,1710.0,1.1145888145374443
7.41875,82.66874999999999,0.0536,0.0464,3908.0,1.0375914390776813
20.585416666666667,69.29375,0.0358,0.02565,343.0,1.1027584664624301
9.210416666666667,74.87708333333333,0.0505,0.0434,2670.0,1.0401844649283634
16.085416666666667,84.71041666666665,0.0489,0.0461,2958.0,1.0153921497206444
16.168750000000003,81.96041666666665,0.0394,0.0321,164.0,1.0590712858613178
23.75208333333334,70.00208333333333,0.1044666666666666,0.1294,5.0,0.9559851175476968
8.502083333333333,81.46041666666665,0.0523,0.0426,47.0,1.0546775284824739
21.62708333333334,89.1270833333333,0.0972,0.1203333333333333,11.0,0.955431499436373
9.54375,76.29374999999999,0.0742,0.074,6.0,1.0006270948302864
16.585416666666667,83.66874999999999,0.0414,0.0289,2907.0,1.1068538085249024
12.835416666666667,73.75208333333333,0.03975,0.0313,1159.0,1.0694013496225196
14.16875,82.08541666666665,0.04905,0.03795,3253.0,1.0705587641121408
15.91875,72.71041666666666,0.0449,0.0326,259.0,1.0918762383738745
7.710416666666667,76.37708333333333,0.04645,0.02995,1528.0,1.129090558957011
8.335416666666667,76.08541666666666,0.0477,0.03245,1105.0,1.110708079916056
6.335416666666667,73.58541666666666,0.03765,0.02595,2016.0,1.114294143323227
16.418750000000003,82.25208333333332,0.0698,0.0642,79.0,1.0200938814409102
6.502083333333333,79.87708333333332,0.06265,0.0457,45.0,1.0825372240204376
19.210416666666667,85.41874999999999,0.04445,0.0308,138.0,1.107030984594431
11.335416666666667,74.71041666666666,0.0404,0.0294,1094.0,1.094006391975189
9.79375,71.87708333333333,0.046,0.0257,2531.0,1.1793168088376578
12.04375,71.79375,0.0416,0.0284,803.0,1.1140665372559324
20.75208333333334,88.46041666666665,0.0374,0.0319,99.0,1.0459378555284429
20.25208333333334,70.87708333333333,0.04,0.03195,64.0,1.0648660810032176
13.04375,74.50208333333333,0.0458,0.035,44.0,1.0756426726665018
19.210416666666667,71.87708333333333,0.04185,0.0333333333333333,67.0,1.0648881057373687
7.210416666666667,82.66874999999999,0.069,0.0567,3917.0,1.0486238911877832
6.04375,80.04374999999999,0.0612,0.0523,73.0,1.0397146733811315
19.75208333333334,86.08541666666665,0.044,0.03542,24.0,1.0608063304079656
14.54375,80.75208333333332,0.0318,0.0304,2580.0,1.0131862463475092
12.79375,72.12708333333333,0.0423,0.0313,1666.0,1.0874571395477144
20.960416666666667,71.66875,0.07635,0.09755,17.0,0.9465027280977686
17.668750000000003,70.83541666666666,0.03955,0.02545,1167.0,1.1362028630938703
13.085416666666667,74.29374999999999,0.04605,0.03325,51.0,1.0929417538381714
21.793750000000003,89.71041666666665,0.0852,0.1108,12.0,0.9441927382210403
18.960416666666667,88.5020833333333,0.0464,0.0375,2009.0,1.0587578625173542
16.002083333333335,84.50208333333332,0.0438,0.036,2978.0,1.054726898976787
13.085416666666667,71.87708333333333,0.0445,0.0264,520.0,1.1595072156352193
19.12708333333334,87.08541666666665,0.037,0.02685,1939.0,1.0974547678327988
11.710416666666667,72.87708333333333,0.0403,0.0298,1858.0,1.08892099840385
6.002083333333333,79.29374999999999,0.0657,0.0511,3417.0,1.063886170800452
12.29375,75.00208333333333,0.0523,0.0434,20.0,1.0494732625766643
9.54375,73.75208333333333,0.03695,0.02585,2356.0,1.109846533825807
22.37708333333333,68.46041666666666,0.0589,0.0589,32.0,1.0
13.002083333333337,81.66874999999999,0.04805,0.03885,3432.0,1.0580740469299095
12.29375,80.04374999999999,0.0463,0.0543,12.0,0.960099812445048
11.335416666666667,80.37708333333332,0.05025,0.04835,1423.0,1.009938032932257
8.668750000000001,76.12708333333333,0.0498,0.0332,328.0,1.1157628363540089
17.627083333333335,84.41874999999999,0.0369,0.0274,2551.0,1.0899153209754802
19.793750000000003,86.87708333333332,0.0389,0.02925,998.0,1.0844564122398228
11.752083333333337,72.41874999999999,0.0388,0.02745,1698.0,1.104473376772617
8.835416666666667,75.96041666666666,0.044,0.0328,314.0,1.0841619065489818
18.168750000000003,84.25208333333332,0.053,0.0393,52.0,1.0814625728116825
8.502083333333333,74.66874999999999,0.0417,0.0304,2753.0,1.0925651875400997
15.835416666666667,85.04374999999999,0.0532,0.0444,2926.0,1.047668734960253
11.210416666666667,73.00208333333333,0.0389,0.0324,1791.0,1.0525668487748236
9.627083333333337,73.54374999999999,0.04765,0.0343,2202.0,1.0929911624540043
11.460416666666667,72.96041666666666,0.0461,0.0336,942.0,1.0899941775951039
7.752083333333333,79.33541666666666,0.0502,0.0352,1683.0,1.0996810869220928
18.87708333333333,70.79375,0.036,0.0302,83.0,1.0515508107399096
7.16875,78.29374999999999,0.04255,0.0264,2267.0,1.1458181379726566
10.085416666666667,72.58541666666666,0.052,0.038,1575.0,1.086226839745463
16.918750000000003,70.54375,0.0359,0.02585,3126.0,1.1009825735719747
20.62708333333334,72.87708333333333,0.07715,0.09825,4.0,0.9472996472544241
14.710416666666667,81.37708333333332,0.04315,0.0358,2907.0,1.0521903978721692
6.002083333333333,82.00208333333332,0.0609,0.0496,4080.0,1.0525724443847702
18.25208333333333,84.16874999999999,0.0552,0.0422,33.0,1.0717564347079966
7.127083333333333,77.25208333333333,0.0517,0.0429,228.0,1.0496388182999699
20.37708333333334,88.08541666666665,0.04175,0.03505,137.0,1.049180453541484
9.085416666666667,82.58541666666665,0.0583,0.0474,3740.0,1.0536408729302047
9.835416666666667,73.33541666666666,0.0507,0.0395,2108.0,1.0679012031299846
7.835416666666667,83.25208333333332,0.0656,0.0596,3854.0,1.023465803353682
20.918750000000003,69.66875,0.0373,0.0316,60.0,1.0480245179311247
8.752083333333333,72.71041666666666,0.03605,0.0266,1931.0,1.092655859287044
15.085416666666667,81.87708333333332,0.0454,0.0381,2778.0,1.048155907682431
18.960416666666667,71.58541666666666,0.03895,0.0288,81.0,1.08984216059017
16.835416666666667,82.87708333333332,0.0445333333333333,0.03566,408.0,1.062173060689346
9.252083333333337,75.58541666666666,0.04065,0.0357,1019.0,1.0363196291601162
20.585416666666667,69.46041666666666,0.0364,0.0286,85.0,1.0719155405560965
11.54375,81.33541666666665,0.0778,0.0635,3468.0,1.0489278662431292
20.62708333333334,89.96041666666665,0.02875,0.01975,89.0,1.1258682387565206
18.043750000000003,70.83541666666666,0.0341,0.0274,88.0,1.0660780935364365
20.50208333333334,69.00208333333333,0.0298,0.0192,1740.0,1.1487686843139524
6.335416666666667,82.50208333333332,0.0645,0.0557,3993.0,1.03648900529531
18.460416666666667,71.25208333333333,0.0421,0.0314,77.0,1.0850757735518006
7.002083333333333,76.79374999999999,0.03785,0.026,1939.0,1.1152619136601838
16.877083333333335,83.50208333333332,0.0438,0.0328,2747.0,1.0828566752526603
14.29375,73.75208333333333,0.0454,0.04,57.0,1.0343282160635914
14.66875,82.37708333333332,0.0438,0.0357,3170.0,1.0571956670912426
14.66875,81.04374999999999,0.0426,0.0311,2784.0,1.09154128893048
9.252083333333337,74.37708333333333,0.0406,0.0266,2717.0,1.1288839663765535
9.252083333333337,74.21041666666666,0.0382,0.0262,2723.0,1.1154635285141572
9.002083333333335,78.58541666666666,0.0511666666666666,0.04045,26.0,1.0635182166967783
6.835416666666667,75.04374999999999,0.06525,0.05665,2748.0,1.0350106119181117
8.085416666666667,71.33541666666666,0.037,0.024,3747.0,1.1362041379421466
10.54375,71.33541666666666,0.0394,0.0261,2695.0,1.1262534239002837
8.793750000000001,81.41874999999999,0.0534,0.0369,2272.0,1.1024327952202453
6.66875,71.91874999999999,0.0402,0.0264,3011.0,1.1284620299387798
15.960416666666667,73.25208333333333,0.0518,0.0438,48.0,1.0443842816495956
10.460416666666667,71.46041666666666,0.0404,0.0259,2570.0,1.1366175852685225
15.835416666666667,82.21041666666665,0.0452,0.0353,1779.0,1.0693665098995513
6.502083333333333,71.83541666666666,0.0412,0.0288,3196.0,1.1065544256108018
16.293750000000003,84.58541666666665,0.0447,0.041,3000.0,1.0232663950943313
16.877083333333335,82.83541666666665,0.0479,0.0394,221.0,1.0531742353434819
17.043750000000003,83.16874999999999,0.0388,0.0303,267.0,1.0724895416304239
17.752083333333335,72.29374999999999,0.036,0.0291,68.0,1.0631258653990792
8.168750000000001,71.75208333333333,0.0434,0.0242,3507.0,1.1833151804557045
20.043750000000003,86.91874999999999,0.0434,0.0331,64.0,1.0774177974209334
16.960416666666667,70.71041666666666,0.0302,0.0205,2951.0,1.128265741688749
15.710416666666667,73.46041666666666,0.0519,0.0438,35.0,1.0448945535435383
8.793750000000001,81.91874999999999,0.0529,0.04335,3754.0,1.0528204922850335
12.835416666666667,89.8770833333333,0.0364,0.0194,3001.0,1.2122218408059116
9.16875,83.29374999999999,0.08205,0.07525,3730.0,1.020022355924596
11.835416666666667,74.66874999999999,0.04975,0.0342,100.0,1.1061044387595662
7.460416666666667,82.54374999999999,0.0588,0.0532,3887.0,1.0251841942355364
8.543750000000001,82.08541666666665,0.0556,0.0437,3784.0,1.0637577190783667
8.127083333333333,74.08541666666666,0.0389,0.0268,2768.0,1.113304996120455
10.41875,80.58541666666665,0.06475,0.0551,281.0,1.0402539181239157
12.252083333333337,80.96041666666665,0.0514,0.04105,3234.0,1.0605275899762205
19.710416666666667,86.00208333333332,0.0466,0.0395,27.0,1.0449636425245856
16.627083333333335,71.58541666666666,0.02555,0.0205,1717.0,1.072907765895962
6.835416666666667,75.58541666666666,0.0475,0.0292,1915.0,1.1442017408403435
9.002083333333335,83.37708333333332,0.0878,0.0734,3746.0,1.0416994266437651
7.585416666666667,72.46041666666666,0.0425,0.0335,1881.0,1.0677646470035616
6.502083333333333,73.50208333333333,0.0358,0.0235,1474.0,1.1333377941404226
8.627083333333333,81.75208333333332,0.0606,0.0434,3578.0,1.0885397276335516
20.585416666666667,71.62708333333333,0.06865,0.08515,25.0,0.9515361856108193
18.835416666666667,88.29374999999997,0.0395,0.0352,2152.0,1.0323653742831498
7.54375,82.46041666666665,0.0491,0.0404,3902.0,1.052727284349773
18.668750000000003,71.16875,0.0442,0.0301,82.0,1.1128496920851934
7.960416666666667,76.04374999999999,0.04465,0.0322,1496.0,1.0941506374671413
21.043750000000003,68.79375,0.0334,0.02295,1326.0,1.1197573853276013
8.793750000000001,82.41874999999999,0.0618,0.053,3780.0,1.0386902157967752
21.168750000000003,86.87708333333332,0.0886,0.10025,2.0,0.9731892068586714
7.752083333333333,73.50208333333333,0.0377,0.0227,2165.0,1.162471454245502
14.91875,80.71041666666665,0.0433,0.0336,2142.0,1.0721652260380037
20.085416666666667,86.96041666666665,0.0414,0.0362,43.0,1.0373974787139293
10.54375,72.29374999999999,0.0456,0.0259,1630.0,1.1738237597052763
9.752083333333337,74.08541666666666,0.03915,0.0294,2481.0,1.0847104996246977
8.002083333333333,73.33541666666666,0.04,0.0279,2141.0,1.108228647717036
10.210416666666667,75.25208333333333,0.041,0.0369,1752.0,1.0292002046352489
22.08541666666667,68.29375,0.03935,0.03135,79.0,1.0659702677874914
10.585416666666667,74.25208333333333,0.0392,0.024,2325.0,1.1543784160492825
11.460416666666667,72.25208333333333,0.0357,0.02475,1594.0,1.114161770724209
18.62708333333333,85.16874999999999,0.0446,0.0369,861.0,1.0525252761093151
9.002083333333335,78.83541666666666,0.04885,0.0351,27.0,1.0928989778532108
19.543750000000003,71.58541666666666,0.0398,0.03195,49.0,1.0634191142931644
20.668750000000003,69.66875,0.0372,0.0282,67.0,1.0829470129458934
14.752083333333337,72.25208333333333,0.0416,0.0297,2069.0,1.0993625805389438
12.002083333333337,74.71041666666666,0.0474,0.031,75.0,1.123656554008491
9.585416666666667,79.62708333333332,0.07765,0.0732,4.0,1.0137464342618099
10.502083333333337,73.04374999999999,0.0493,0.0377,1848.0,1.0739088453501695
15.835416666666667,82.33541666666665,0.0395,0.0292,2149.0,1.0895426366211034
17.293750000000003,84.71041666666665,0.04525,0.03405,2696.0,1.08060837254713
7.627083333333333,74.21041666666666,0.0418,0.0318,2815.0,1.0790382177019229
20.585416666666667,68.79375,0.02975,0.0173,2394.0,1.1901713242671381
7.41875,70.79375,0.0304,0.0144,4069.0,1.280146408164967
7.41875,71.25208333333333,0.0326,0.0169,4022.0,1.232375588384629
15.29375,72.62708333333333,0.04266,0.02945,1135.0,1.1095481331726278
9.377083333333337,74.00208333333333,0.036,0.0243,2618.0,1.1231924468165766
6.377083333333333,72.41874999999999,0.04495,0.03685,1018.0,1.0550881885195782
19.043750000000003,88.3770833333333,0.0458,0.0366,1993.0,1.0622869016575867
15.960416666666667,84.12708333333332,0.04285,0.0329,3047.0,1.0756361973192117
18.210416666666667,71.62708333333333,0.0369,0.029,87.0,1.0715457545828324
11.002083333333337,73.21041666666666,0.047,0.0444,2001.0,1.015002515061436
11.960416666666667,73.04374999999999,0.04015,0.0294,2128.0,1.0921704397859011
8.585416666666667,73.58541666666666,0.02905,0.0193,2093.0,1.1381415098916465
20.418750000000003,86.91874999999999,0.0498,0.0486,26.0,1.0062805915480861
13.16875,80.62708333333332,0.0363,0.0288,236.0,1.0688739582531444
20.710416666666667,70.50208333333333,0.05715,0.0618,29.0,0.9810315695326679
13.16875,81.25208333333332,0.0456,0.0319,3372.0,1.1031886693777004
14.127083333333337,81.83541666666665,0.0395,0.0275,3362.0,1.1092620229293169
14.710416666666667,80.29374999999999,0.03915,0.0289,96.0,1.0902417128556086
6.752083333333333,70.46041666666666,0.0352,0.01765,4123.0,1.240464588633142
19.37708333333334,88.29374999999997,0.0404,0.0311,1732.0,1.0761146778270554
9.91875,80.04374999999999,0.09575,0.0847,10.0,1.0276237515321625
20.75208333333334,71.54375,0.0706333333333333,0.0919,27.0,0.941779195074826
19.085416666666667,85.71041666666665,0.0437,0.0327,1380.0,1.0831493652735178
14.585416666666667,73.37708333333333,0.0567,0.04105,110.0,1.0869452384005234
16.002083333333335,82.96041666666665,0.04055,0.0262,2674.0,1.133744196940638
10.54375,72.21041666666666,0.039,0.0221,2036.0,1.18348240924149
10.627083333333337,72.71041666666666,0.0424,0.02865,1369.0,1.116833678613483
17.127083333333335,72.04374999999999,0.0409,0.0298,95.0,1.0932746756916623
11.002083333333337,72.83541666666666,0.0337,0.0243,1768.0,1.1024992669123834
15.210416666666667,80.21041666666665,0.0399,0.0328,22.0,1.05613861095901
18.085416666666667,85.75208333333332,0.0347,0.0273,2337.0,1.0725313584535536
6.335416666666667,72.91874999999999,0.03975,0.02645,107.0,1.1243730759083377
9.335416666666667,74.37708333333333,0.0404,0.0307,2682.0,1.0801828475411082
15.54375,82.16874999999999,0.04485,0.0328,2471.0,1.0896437419460334
13.127083333333337,81.25208333333332,0.0504,0.0402,3365.0,1.061216113011153
20.460416666666667,88.41874999999997,0.0414,0.03295,140.0,1.0653190817480889
7.41875,70.66875,0.032,0.0159,4121.0,1.2528330123740445
15.91875,81.29374999999999,0.027,0.0252,25.0,1.0213809132403597
17.460416666666667,71.29375,0.0454,0.0341,617.0,1.081096799048985
20.460416666666667,86.87708333333332,0.0539,0.0479,19.0,1.0305017964347045
